Id;ProductId;UserId;ProfileName;HelpfulnessNumerator;HelpfulnessDenominator;Score;Time;Summary;Text
2509;B000EH2AMA;A2852V09EPF5DJ;Lat;0;0;5;1184198400;Tasty and Light;<a href=http://www.amazon.com/gp/product/B000EH2AMA>Mrs. May's Dry-Roasted Snack
2510;B000EH2AMA;A1BL9MWYKTIHA3;Guichen Wang;0;0;5;1179878400;good snack for everyone;it has good tast and crunchy. I bought black sesame before
2511;B0079LSXQ6;AKE6DXEN3GWPC;Cyndi Beane Henry Texicanwife;4;4;5;1332460800;I Want More!;I picked this up at my local grocery store in the seasonal aisle [with the Easter goodies].<br /><br />This moist cake mix can be made with or without eggs. I used them
2512;B0079LSXQ6;A22DZZDWEI89PS;Sparklebug;2;2;5;1331510400;Addictive;I normally bake from scratch but when I saw this pink lemonade cake mix with matching frosting I just had to try them both. This cake can be made two ways: with or without egg yolks. I recommend with as the cake will be nice and moist as a result. This cake would also be just as good with plain white icing or just a dusting of powdered sugar. You can make it as a layer
2513;B0079LSXQ6;AQA7YU5Z17M9H;Dollface;1;1;5;1340323200;yum;Like I said about the icing....I am so happy to be able to buy this online. It is a family favorite
2514;B0079LSXQ6;ANEDXRFDZDL18;Serene;2;3;5;1336780800;Tasty;I picked up a box of this in a discount grocery store in paso robles. The cake was heavenly. I liked it so much
2515;B0079LSXQ6;A34I3GH7H9QOR5;Val;0;0;5;1344556800;goody good;I tried the cookies and they were great nd trying to find them in the stores<br />with no success. did not realize they were seasonal or would have stocked up<br />great product
2516;B000RUI0MS;A3O38OGMX5L4EA;Fin;5;6;5;1242604800;Combo Rose Food/Systemic Insecticide;This is a great product
2517;B000RUI0MS;A37VHTG121RR8F;Hmacjr;2;2;5;1252800000;Easy Rose Care and great product;I have been a rose Gardner for many years
2518;B000RUI0MS;AFLPET76P1AO6;Jamaican Shopper;2;2;5;1183075200;Excellent Product;I have been plagued by white flies for over a year. Neither chemical nor natural treatment has gotten rid of them completely. I decided to try this as it's made by a respected international brand & I thought a systemic product might work.<br />A week after the first application there was no reduction in infestation but by the second week I started to notice less & less of the little vermin. By the time I was ready to do a third application there was not even one white fly or any other insect on any of my roses or any other shrub. I had even used it on potted plants which were also infested & it worked on everything.<br />Remember
2519;B000RUI0MS;A2TPZW2V21LH2R;Metaluna00 Kim;3;4;1;1309651200;Misleading product!!! If you want no bees; then use it.
2520;B000RUI0MS;AQZPV9FMCBFQR;Michael E. Griffin Savu;0;0;3;1340928000;Good for the leaves not for the Flowers;The active ingredient in this sytemic is imidacloprid.  It is adbsorbed by the rose plant into the leaves
2521;B000RUI0MS;A2NJAQYXOH12YT;Mark W. Baker;0;0;5;1337472000;A Must for the Gardener;Works wonderfully for most all applications in the garden. Could not be easier since it is systemic and helps fertilize only what you want to fertilize.
2522;B000RUI0MS;A3LBJPREB99CSY;Roberta Beyer Birding Nature Store Owner;7;11;1;1304208000;Avoid like the plague---contains product killing honeybees;If I could give this product a minus 10 stars
2523;B004332EMW;ACA7W5NZRASFT;P. Armstrong;0;0;5;1309910400;Fisher Pecan Chips;These chips are good to sprinkle on salad
2524;B000NY4SZQ;A36H0DBSNJRAEN;Mamamoose;2;2;5;1294531200;hot mustard;This is the best mustard. my husband loves it on his sandwiches for work. it has the right spices and taste to enhance what you are eating. Have been looking for it in bigger tubes with not much luck but any size is great.
2525;B000NY4SZQ;A1IDF30FSGME1L;Shari;2;2;5;1283040000;Thomy Mustard Maniac;This is the best I've ever eaten.  If you like mustard and you like<br />horseradish this is the product to try.<br />My first experience with Thomy was several years ago when my Son lived<br />in Germany.  He used to send it home
2526;B000NY4SZQ;A1OQ47RIZNIQ1B;Mlelwica;1;1;5;1293408000;Thomy Scharfer Senf;This mustard is NOT for the mild-mannered
2527;B000NY4SZQ;A3I57Z8ABZZK97;Msibd1 Msibd1;1;1;5;1293062400;Ummm Ummm Good...;There isn't much to say about this mustard other than Ummm Ummm Good!!!  I tried this for the first time at a BBQ on a salmon burger and it truly brought the flavor out of the meat...now I use it on everything from chicken burgers to homemade Caesers dressing!  You'll love it!!!
2528;B000NY4SZQ;AGSVHHBLWZDET;Jens Rodenberg;0;0;5;1350518400;Best. Mustard. Ever.;Great with bratwurst
2529;B000NY4SZQ;A29ZPQID077L4A;Ken Coumerilh;0;0;5;1332547200;Hot;It arrived on time and was packaged well.  This was my first try of this mustard.  It was unique
2530;B000NY4SZQ;A3VCFQQRABCJFK;Anna Giacobbe;0;0;5;1292371200;Super mustard;We became acquainted with this mustard when we were in Switzerland and really enjoyed it. That was our reason for purchasing it. Great find!! We have liked this as much as the one that we bought in Europe!
2531;B000G7UDPY;A1XRUPKEH91NJQ;Carlene Doerr Cd;7;8;5;1157932800;Wonderful!;The Lobster Bisque is absolutely delicious. Nice lobster flavor
2532;B000G7UDPY;A1MJSWI87ZME83;Gillian;6;7;5;1176854400;Delicious low cal treat;Baxters soups are usually very nice
2533;B000G7UDPY;A36MP37DITBU6F;Enchanted In Dixie Enchanted;2;2;5;1248998400;Awesome fresh tasting Lobster Soup. Perfect just out of can; heat an serve.
2534;B000G7UDPY;A3E2JDHE014VMU;J. Liu;1;1;2;1264636800;Tastes ok but has bits of shells;The taste is good
2535;B000G7UDPY;AQDFDAB8DN74Y;Al Treder Altreder;1;1;3;1259625600;Unlisted ingredient of Baxter Lobster Bisque;This soup is very good tasting if you like seafood
2536;B000G7UDPY;A1XTE3IHX65GTZ;Olena_P Olena;1;1;2;1234915200;Too watery;It is ok soup
2537;B000G7UDPY;A3EWJX7W1X7E79;David J. Smith;1;1;4;1200528000;Baxter's canned soups rule!;This was actually a gift to my daughter (along with 3 cases of other Baxter's soups). She's of the opinion that Baxter's is absolutely the BEST canned soup on the Planet (of the soups she's tasted
2538;B000G7UDPY;AXO9YPRH0J9DM;J. Chang;8;12;3;1162598400;It's good for canned soup.;For canned soup
2539;B000G7UDPY;AHU9VCO8WMZ93;Callem Like Isee'Em Callem Like Isee'Em;1;2;1;1215907200;Disgusting; nasty
2540;B000G7UDPY;A1GRTRZHLX81FM;Donal Slentz;1;2;4;1204761600;Pretty Good;This soup is pretty good
2541;B000G7UDPY;A3C7TRHQX96NA8;Ed;0;1;1;1347926400;ugh;Saw this soup in the supermarket and bought a can. Opened can. Heated soup. Tasted soup. Dumped soup down drain. Rinsed mouth with mouthwash. Enough said.
2542;B000G7UDPY;A2UP2MW67RZIY1;M. A. Steed;0;1;3;1313971200;I've had worse but I've had better too.;As someone who lives and dies by seafood I've had my fair share of lobster bisque. This stuff
2543;B000G7UDPY;A2PXYGDZ5U7TB1;C. Glandon Book Huntress;0;1;2;1278547200;As far as canned soups go;As far as canned soups go this is ok. I was disappointed with the texture
2544;B000G7UDPY;A392JXFKJ5GG17;Donna G. Spencer;0;1;1;1266019200;Bad tasting soup;This is one of the worse tasting soups I've ever eaten. I hated it
2545;B000G7UDPY;A2PNOU7NXB1JE4;Peggy Pab920;5;15;3;1171670400;Lobster Tomalley=health risk;I advise you to do your own web search to determine how the health risk could affect you. The tomally functions as the lobster's liver and pancreas. However
2546;B000ED9LDU;A1IU7S4HCK1XK0;Joanna Daneman;20;20;5;1163548800;Lovely seeds for your cereal; baking or yogurt
2547;B000ED9LDU;AEWYUPCNDV7HY;Modern Blue Argonaut;20;22;5;1198713600;The best flaxseeds I've ever had;I've been taking flaxseeds for several years due to the health benefits. I was excited to see such a great price on these from a reputable company. These are the best tasting flaxseeds I have ever had. To get the maximum health benefits you have to finely grind them in a standard coffee grinder. We usually grind 2 tablespoons per person twice a day and then add them to lemonade
2548;B000ED9LDU;A1K2WS7DJ0X2DJ;D. Johnson Amateur Health Nut;10;11;5;1180483200;Fiber packed and nutrient rich;Flaxseed is a great way to get fiber in your diet and this brand delivers.  It has a mild taste (I put 3 tablespoons in my morning smoothie) and gives you 36% of your daily fiber required intake.  Flaxseed also contain Omega 3 so you also place a powerhouse of nutrients in your diet with this little seed.<br /><br />An excellent source of protein
2549;B000ED9LDU;A1WNJ4AP6KWDJP;Trusted Reviewer;5;5;5;1206748800;Great source for omega3's!;It's best to buy flaxseeds as opposed to flaxseed oil or meal because you get more omega3. Since you are grinding the seeds yourself
2550;B000ED9LDU;A2542PPAMRTLAQ;Michael Leeson -'S Son;3;3;5;1253145600;Organic Golden i;Bob's Red Mill Organic Golden Flaxseeds are an excellent way to ingest some Omega 3.  96 ounces are delivered in 4 packs
2551;B000ED9LDU;A26YHIRPMZYZDU;Pankaj Gupta Pankaj Gupta;3;3;5;1220832000;Good product;Good product. But remember that you need some way of grinding because apparently we can't digest whole flaxseeds.
2552;B000ED9LDU;A36S6SK3ZX9AXT;Kjburton;3;3;5;1216684800;Great on Conflakes;This is funny I bought the flax seed to make  a neck warmer  I made said to use Flax seed and warm in Microwave for 2 minutes.  Bought 4 bags only needed 2 so decided to make use of the rest. Grind and put over any food the benifits are great.<br />I put mine in Yogert and Cereal. Will diffently keep useing. After this last bag will be ording again.
2553;B000ED9LDU;A26XCDVTNUF0IZ;L. Poteat;2;2;5;1207440000;good in almost anything;I enjoy this flaxseed in everything I've tried it in so far. This product has a pleasant flavor
2554;B000ED9LDU;A21EMOWPLBM2SK;C. E. Montz Cmlegalsec;2;2;5;1206230400;So good for you!!;I ordered this flaxseed after reading how good ground flaxseed was for you.  I ordered a grinder
2555;B000ED9LDU;ASCSHRBJ9Z04X;R. Colley ~~Rc~~;1;1;5;1315526400;Healthy Goodness;I've recently started drinking green smoothies to get healthier and had read that flax seeds have terrific health benefits such as lowering your blood pressure and cholesterol. I add a tablespoon of chia seed and flax seed to my smoothies every day and since drinking my fruits and vegetables I feel better
2556;B000ED9LDU;A2S9PYHE7RN1D9;Binoy Shah;1;1;5;1307404800;Great stuff;Bought this as a way to take in omega 3 nutrient. The pack of 4 has lasted me almost a  year. You have to grind up the seeds and freeze the rest. No complaints
2557;B000ED9LDU;A3IIZ4X1Z2WAZR;Lea R. Thomas;1;1;5;1255996800;Very happy with this purchase!;We are VERY happy with these Organic Golden Flaxseeds.  We grind them and put them in so many things plus they make a great topping for yogurt and cereal in the whole seed form.  These are now a staple in our house.
2558;B000ED9LDU;A319JXJWAYNAYK;Jose A. Carrasquillo Jac;1;1;5;1224115200;Great Flaxseed and Delivery Service;I have very little to say about the product except that it is a GREAT product and their delivery subscription works very well.
2559;B000ED9LDU;A17EBEEW9NZOOI;Trish Jewelsonawhim;1;1;5;1219104000;Very healthy!;Great for you! Grind them up and add a few tablespoons. Can't tell it's there in your cereal ect..
2560;B000ED9LDU;A3OJ2SQXBECEV1;Johnny Friday;0;0;3;1341964800;It would be a 5 if it weren't for the rocks.;I have bought ground flax in the store
2561;B000ED9LDU;A2PV5MWBW9KZK6;Juan R.;0;0;5;1339718400;red mill did it again;This brand always makes good products
2562;B000ED9LDU;A85V7EAHDOMA4;Rightreviewnow;0;0;5;1335571200;They're Good Seeds.;These Flaxseeds are of good quality
2563;B000ED9LDU;AT17C6CLPGIQD;Pj Dupuis;0;0;2;1326067200;good seeds but gravel bits;I wasn't thrilled because I had to pick out tiny bits of gravel. The flax seeds themselves were fine
2564;B000ED9LDU;A1VWS6CYSXHN2K;M. Chan;0;0;5;1309996800;A must have for healthy life;It's also a routine baking ingredient. I put it into my bread along with sunflower seeds and organic wheat flour. I also put it into my smoothie
2565;B000ED9LDU;A3B3IB8CRSNCG0;Warrior;0;0;5;1293062400;good stuff;Looks fresh and clean
2566;B000ED9LDU;A2R4SZF7QS7BLY;Aa;0;0;5;1277251200;Excellent Quality!;These are excellent quality flaxseeds! I just toasted them a little on a pan and even that made a great snack! I also powdered them in a coffee grinder after toasting them a little and the powder is delicious too :) Delicious + Nutritious = Awesome! :))) Planning to have it in my cereal tomorrow and maybe sprinkle some on my veggies. I think I will also try out Bob's Quinoa and Museli.
2567;B000ED9LDU;A2ZVJRZYAQ1T2V;Roxy;0;0;5;1275782400;Bob's Red Mill Organic Golden Flaxseed;This is the 2nd order i have placed for Bob's Red Mill Organic Flaxseed. It is a good quality whole flaxseed. We grind it a little at a time and sprinkle it on cereal and in yogurt. It keeps a long time in the freezer. I have been using this flaxseed for about a year now 
2568;B000ED9LDU;A16K03H4965EDV;Paddy Pooh Paddy;5;8;3;1226275200;a little expensive;It was my mistake - I thought there were 6 bags rather than 4. So the price per bag is much higher than what I pay at the local grocery for the same product.
2569;B000ED9LDU;A26SW43I0MXGGA;Joan A. Adamak Joan Adamak;;1;2;4;1270512000;flax seed
2570;B000ED9LDU;A3VZPX7AUI3UXU;T. Omalley Rivermomx3;1;2;5;1199664000;the product itself is fine...;I bought this before I realized how much I was getting and before I knew they had it at the grocery store! That was my own fault. I really should have waited. But the seeds are great
2571;B000ED9LDU;AXO4PQU0XG3TG;Dwight;0;8;4;1187049600;It's bird seed.;I hope that this is really as nutritious as the claims.  I chew on this like the Romans and Greeks and it gets stuck on my molars.<br /><br />These seeds were easier going down when sprinkled on top of crab and egg fried rice.  Go figure.<br /><br />I incorporated a 1.5 cup into the regular white loaf recipe from The Breadbaker's Apprentice and found that the addition meant more warm water was needed to hydrate the dough and I did not get much of a rise
2572;B000EGX2EG;A27UE9HJRZ22YI;Louie'S Mom Compulsive Reader;12;12;2;1246838400;Tastes great but pkg says  Made in China  so I won't buy it again;Given the recent issues with products made in China I have decided to not buy any food products from there so I won't be buying anymore of this snack.  If they ever switch to made in the U.S. I'll buy it again as I did like it.
2573;B000EGX2EG;A1KLA02LZXAT46;Dandelion;11;11;1;1255651200; Health food  from China? Doubtful;This product is made in China.  I would not believe any claims they make regarding allergy safety and vegan/kosher.  Considering Mrs. May's markets itself as a healthy product
2574;B000EGX2EG;A1ZDC45YN28VKL;Sluggerlee;7;7;5;1154476800;Delicious;These are wonderfully crunchy and delicious. The calorie count is misleading
2575;B000EGX2EG;A1F2S4MXOQ0X8W;Sherried;7;8;5;1155081600;Great Taste without High Fructose Corn Syrup!;If you like nuts and you're looking for a healthy
2576;B000EGX2EG;A2WA0OX8P6NX4P;Sa;4;4;1;1264896000;What is the carbon footprint of this product?;I'm a little shocked that this so-called health food product is made from Chinese grown ingredients.  I'd be curious to see what the carbon footprint of each bite is.  Also keep in mind that Chinese ingredients and products have been found to have all kinds of contaminants such as lead in toys and melamine in milk and other exported food products. All the ingredients in this snack are widely available in the United States.  Why not support products and companies who source locally and consider our own economy before we sell out for a slightly cheaper price?  Your purchasing choice does make a difference.  Let's stop expecting corporations and governments to take care of our safety and economy.  They never will.  We can change the way these companies do business for the benefit of our long term health and economical well-being. Make purchase decisions wisely.
2577;B000EGX2EG;A26IPZJ4OA05RU;Food Fan;3;3;5;1170460800;Fantastic!;The nuts used tasted very fresh. The bite sized chunks were just right. It is lightly sweetened but not too sweet. Very satisfying = )
2578;B000EGX2EG;A2B12553E51ZKZ;Melissa;2;2;5;1317168000;Product not made in China!;Ok
2579;B000EGX2EG;A2PFA0MYVES05I;Nya Joe Regular Guy;2;2;5;1176249600;The Best of the Best nut cluster snacks I've ever had;I'm known to be nuts for nuts
2580;B000EGX2EG;A1K5VQRQGT4244;Ninjamama;2;2;5;1162684800;Mrs. Mays almond crunch;These are fresh
2581;B000EGX2EG;A35LA4YL8HSM2B;Food Critic;1;1;4;1181174400;But quality seems to be slipping;Based on other Amazon reviews
2582;B000EGX2EG;AVFDH06FF7CGM;Dani;1;1;5;1169424000;DELICIOUS!;Delicious
